"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	1	4	0	0	0	0.125	0
0	2	3	4	0	0	0	0.1428571429	0
0	3	0	5	0	0	0	0	0
0	4	1	5	0	0	0	0	0
0	5	1	0	0	0	0	0	0
0	6	2	3	0	0	0	0.125	0
0	7	2	4	0	0	0	0.125	0
0	8	0	4	0	0	0	0	0
0	9	3	5	0	0	0	0.1428571429	0
0	10	4	4	1	1	0	0	0

1	1	1	4	0	0	0	0.125	0
1	2	3	4	0	0	0	0.1428571429	0
1	3	0	5	0	0	0	0	0
1	4	1	5	0	0	0	0	0
1	5	1	0	0	0	0	0	0
1	6	2	3	0	0	0	0.125	0
1	7	2	4	0	0	0	0.125	0
1	8	0	4	0	0	0	0	0
1	9	3	5	0	0	0	0.1428571429	0
1	10	4	4	1	1	0	0	0

2	1	1	4	0	0	0	0.1	0
2	2	3	4	0	0	0	0.125	0
2	3	0	5	0	0	0	0	0
2	4	1.5	5	0	0	0	0.06666666667	0
2	5	1	0.5	0	0	0	0	0
2	6	2	3	0	0	0	0.1	0
2	7	2	4	0	0	0	0.1111111111	0
2	8	0	4	0	0	0	0	0
2	9	3	5	0	0	0	0.125	0
2	10	4	4	1	1	0	0	0

3	1	1	5	0	0	0	0	0
3	2	3	4	0	0	0	0.125	0
3	3	0	5	0	0	0	0	0
3	4	2	5	0	0	0	0.1111111111	0
3	5	0.5	0	0	0	0	0	0
3	6	2	3	0	0	0	0.1111111111	0
3	7	1.5	4	0	0	0	0.125	0
3	8	0	4	0	0	0	0	0
3	9	3	5	0	0	0	0.125	0
3	10	4	4	1	1	0	0	0

4	1	1	4.5	0	0	0	0.1111111111	0
4	2	3	4	0	0	0	0.2	0
4	3	0	5	0	0	0	0	0
4	4	2	5	0	0	0	0.1818181818	0
4	5	0.5	0	0	0	0	0	0
4	6	1.5	3	0	0	0	0.1052631579	0
4	7	2	4	0	0	0	0.1818181818	0
4	8	0	4	0	0	0	0	0
4	9	3	5	0	0	0	0.2	0
4	10	4	4.5	1	1	0	0	0

5	1	1	4	0	0	0	0	0
5	2	3.5	4	0	0	0	0.1176470588	0
5	3	0	5	0	0	0	0	0
5	4	1	5	0	0	0	0.09090909091	0
5	5	0.5	0	0	0	0	0	0
5	6	1	3	0	0	0	0	0
5	7	2.333333333	3.333333333	0	0	0	0.1071428571	0
5	8	0	4	0	0	0	0	0
5	9	2.5	5	0	0	0	0.09523809524	0
5	10	4	5	1	1	0	0	0

6	1	1	4	0	0	0	0	0
6	2	3.666666667	3.666666667	0	0	0	0.125	0
6	3	0	5	0	0	0	0	0
6	4	1.5	5	0	0	0	0.09090909091	0
6	5	0.5	0	0	0	0	0	0
6	6	1	3	0	0	0	0	0
6	7	2.333333333	3.333333333	0	0	0	0.09677419355	0
6	8	0	4	0	0	0	0	0
6	9	3	5	0	0	0	0.08333333333	0
6	10	4	5	1	1	0	0	0

7	1	1	4	0	0	0	0	0
7	2	3.666666667	3.666666667	0	0	0	0.1111111111	0
7	3	0	5	0	0	0	0	0
7	4	1.5	5	0	0	0	0.08	0
7	5	0.5	0	0	0	0	0	0
7	6	0.5	3	0	0	0	0	0
7	7	2.25	3	0	0	0	0.06818181818	0
7	8	0	4	0	0	0	0	0
7	9	3	5	0	0	0	0.08333333333	0
7	10	4	5	1	1	0	0	0

8	1	1	4	0	0	0	0	0
8	2	3.333333333	3.666666667	0	0	0	0.1153846154	0
8	3	0	5	0	0	0	0	0
8	4	1.5	5	0	0	0	0.08333333333	0
8	5	0.3333333333	0.3333333333	0	0	0	0	0
8	6	0.6666666667	2.666666667	0	0	0	0	0
8	7	2	3.5	0	0	0	0.07407407407	0
8	8	0	4	0	0	0	0	0
8	9	3	5	0	0	0	0.09090909091	0
8	10	4	5	1	1	0	0	0

9	1	1	4	0	0	0	0	0
9	2	3.333333333	3.666666667	0	0	0	0.1111111111	0
9	3	0	5	0	0	0	0	0
9	4	1.5	5	0	0	0	0.08333333333	0
9	5	0.3333333333	0.3333333333	0	0	0	0	0
9	6	0.75	2.25	0	0	0	0	0
9	7	2	3.5	0	0	0	0.07142857143	0
9	8	0	4	0	0	0	0	0
