"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	4	0	0	0	0	0	0
0	2	3	5	0	0	0	0.1666666667	0
0	3	2	4	0	0	0	0.1428571429	0
0	4	0	5	0	0	0	0	0
0	5	4	4	0	0	0	0.2	0
0	6	1	4	0	0	0	0.1666666667	0
0	7	2	1	0	0	0	0	0
0	8	2	0	0	0	0	0	0
0	9	3	3	0	0	0	0.1666666667	0
0	10	3	4	1	1	0	0	0

1	1	4	0	0	0	0	0	0
1	2	3	5	0	0	0	0.1428571429	0
1	3	2	4	0	0	0	0.125	0
1	4	0	5	0	0	0	0	0
1	5	4	4	0	0	0	0.2	0
1	6	1	4.5	0	0	0	0.1818181818	0
1	7	2.5	1	0	0	0	0.125	0
1	8	2	0	0	0	0	0	0
1	9	3	3	0	0	0	0.125	0
1	10	3	4	1	1	0	0	0

2	1	4	0	0	0	0	0	0
2	2	3	5	0	0	0	0.1111111111	0
2	3	2	4	0	0	0	0.09090909091	0
2	4	0	5	0	0	0	0	0
2	5	4	3.5	0	0	0	0.125	0
2	6	1	4.5	0	0	0	0.1538461538	0
2	7	2.5	1.5	0	0	0	0.09677419355	0
2	8	2.5	0	0	0	0	0	0
2	9	3	3	0	0	0	0.08333333333	0
2	10	3	4	1	1	0	0	0

3	1	4	0	0	0	0	0	0
3	2	3	5	0	0	0	0.1111111111	0
3	3	2	4	0	0	0	0.09090909091	0
3	4	0	5	0	0	0	0	0
3	5	4	3.5	0	0	0	0.125	0
3	6	1	4.5	0	0	0	0.1538461538	0
3	7	2.666666667	1.666666667	0	0	0	0.1071428571	0
3	8	2.333333333	0.3333333333	0	0	0	0	0
3	9	3	3	0	0	0	0.08333333333	0
3	10	3	4	1	1	0	0	0

4	1	4	0	0	0	0	0	0
4	2	3	5	0	0	0	0.1111111111	0
4	3	2	4	0	0	0	0.08333333333	0
4	4	0	4.5	0	0	0	0.1111111111	0
4	5	4	3.5	0	0	0	0.125	0
4	6	1	4.5	0	0	0	0.1333333333	0
4	7	2.666666667	1.666666667	0	0	0	0.1034482759	0
4	8	2.333333333	0.3333333333	0	0	0	0	0
4	9	3	3	0	0	0	0.08333333333	0
4	10	3	4	1	1	0	0	0

5	1	4	0	0	0	0	0	0
5	2	3	5	0	0	0	0.1	0
5	3	2	4	0	0	0	0.06666666667	0
5	4	0	4.5	0	0	0	0.08333333333	0
5	5	4	3	0	0	0	0.1071428571	0
5	6	1	4	0	0	0	0.1034482759	0
5	7	2.25	1.75	0	0	0	0.08695652174	0
5	8	2.333333333	0.3333333333	0	0	0	0	0
5	9	3	3	0	0	0	0.06666666667	0
5	10	3	4	1	1	0	0	0

6	1	4	0	0	0	0	0	0
6	2	3	5	0	0	0	0.2	0
6	3	2	4	0	0	0	0.1333333333	0
6	4	0	4.5	0	0	0	0.08333333333	0
6	5	4	2.5	0	0	0	0.1666666667	0
6	6	1	4	0	0	0	0.1379310345	0
6	7	2	1.75	0	0	0	0.1111111111	0
6	8	3.333333333	0.6666666667	0	0	0	0.08	0
6	9	3	3	0	0	0	0.125	0
6	10	3.5	4	1	1	0	0	0

7	1	4	0.5	0	0	0	0.0625	0
7	2	3	5	0	0	0	0.2	0
7	3	2	4	0	0	0	0.1333333333	0
7	4	0	4.5	0	0	0	0.08333333333	0
7	5	3.666666667	2.333333333	0	0	0	0.1666666667	0
7	6	1	4	0	0	0	0.1379310345	0
7	7	1.666666667	1.666666667	0	0	0	0.08571428571	0
7	8	3	0.5	0	0	0	0.05263157895	0
7	9	3	3	0	0	0	0.125	0
7	10	3.5	4	1	1	0	0	0

8	1	4	0.5	0	0	0	0.06666666667	0
8	2	3	5	0	0	0	0.09090909091	0
8	3	2	4	0	0	0	0.0625	0
8	4	0	4	0	0	0	0	0
8	5	3.666666667	2.333333333	0	0	0	0.08108108108	0
8	6	0.6666666667	4.666666667	0	0	0	0.04166666667	0
8	7	1.333333333	2.666666667	0	0	0	0.025	0
8	8	2.333333333	1.333333333	0	0	0	0.02941176471	0
8	9	3	3.5	0	0	0	0.06896551724	0
8	10	4	4	1	1	0	0	0

9	1	4	0.5	0	0	0	0.2	0
9	2	3	5	0	0	0	0.1818181818	0
9	3	2	4	0	0	0	0.125	0
9	4	0	5	0	0	0	0	0
9	5	3.5	2	0	0	0	0.1481481481	0
9	6	1	5	0	0	0	0	0
9	7	0.6666666667	3.666666667	0	0	0	0.06451612903	0
9	8	2	1.5	0	0	0	0.09756097561	0
9	9	2.666666667	3.333333333	0	0	0	0.1395348837	0
9	10	4	3.5	1	1	0	0	0

10	1	3.666666667	0.3333333333	0	0	0	0.1428571429	0
10	2	3	5	0	0	0	0.2	0
10	3	2	4	0	0	0	0.1333333333	0
10	4	0	5	0	0	0	0	0
10	5	3.5	2	0	0	0	0.1538461538	0
10	6	1	5	0	0	0	0	0
10	7	0.3333333333	3.666666667	0	0	0	0.04347826087	0
10	8	2.333333333	1.333333333	0	0	0	0.1212121212	0
10	9	2.666666667	3.333333333	0	0	0	0.15	0
10	10	4	3.5	1	1	0	0	0

11	1	4	0.5	0	0	0.002288220411	0.1764705882	0
11	2	3	5	0	0	0.009152881645	0.2	0
11	3	2	4	0	0	0.004576440822	0.1333333333	0
11	4	0	5	0	0	0	0	0
11	5	3.5	2	0	0	0.03413641207	0.16	0
11	6	1	4.5	0	0	0	0.05263157895	0
11	7	0.3333333333	3.333333333	0	0	0	0.03846153846	0
11	8	2.666666667	0.6666666667	0	0	0	0.07692307692	0
11	9	2.333333333	2.666666667	0	0	0.02123212777	0.1395348837	0
11	10	4	3.5	1	1	0.4531586239	0	0

12	1	4	0.5	0	0	0.01191051687	0.1764705882	0
12	2	3	5	0	0	0.04377818027	0.2	0
12	3	2	4	0	0	0.02116547169	0.1333333333	0
12	4	0	5	0	0	4.425777203e-05	0	0
12	5	3.5	2	0	0	0.07664189106	0.16	0
12	6	1	4.5	0	0	0.001671907198	0.05263157895	0
12	7	0.3333333333	3.333333333	0	0	0.0009842804714	0.03846153846	0
12	8	2.666666667	0.6666666667	0	0	0.00280949052	0.07692307692	0
12	9	2.333333333	2.666666667	0	0	0.04794357472	0.1395348837	0
12	10	4	3.5	1	1	0.6697063027	0	0

13	1	4	0.5	0	0	0.01865967766	0.1764705882	0
13	2	3	5	0	0	0.06377666142	0.2	0
13	3	2	4	0	0	0.03146567912	0.1333333333	0
13	4	0	5	0	0	0.0005746658554	0	0
13	5	3.5	2	0	0	0.09392721762	0.16	0
13	6	1	4.5	0	0	0.004558264866	0.05263157895	0
13	7	0.3333333333	3.333333333	0	0	0.00254381333	0.03846153846	0
13	8	2.666666667	0.6666666667	0	0	0.006493575744	0.07692307692	0
13	9	2.333333333	2.666666667	0	0	0.0602518112	0.1395348837	0
13	10	4	3.5	1	1	0.7339108496	0	0

14	1	4	0.5	0	0	0.02215789572	0.1764705882	0
