"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	0	0	0	0	0	0	0
0	2	3	2	0	0	0	0.1428571429	0
0	3	1	0	0	0	0	0	0
0	4	2	1	0	0	0	0.1428571429	0
0	5	1	4	0	0	0	0.2	0
0	6	3	4	0	0	0	0.2	0
0	7	3	3	0	0	0	0.1666666667	0
0	8	0	1	0	0	0	0	0
0	9	1	3	0	0	0	0.125	0
0	10	2	4	1	1	0	0	0

1	1	0	0	0	0	0	0	0
1	2	2.5	2	0	0	0	0.125	0
1	3	1	0	0	0	0	0	0
1	4	2	1	0	0	0	0.125	0
1	5	1	4	0	0	0	0.1666666667	0
1	6	3	4	0	0	0	0.1666666667	0
1	7	3	3	0	0	0	0.1428571429	0
1	8	0	1	0	0	0	0	0
1	9	1	3	0	0	0	0.1111111111	0
1	10	2	4	1	1	0	0	0

2	1	0	0	0	0	0	0	0
2	2	3	1.75	0	0	0	0.1153846154	0
2	3	1	0	0	0	0	0	0
2	4	2	1	0	0	0	0.1	0
2	5	1	4	0	0	0	0.1666666667	0
2	6	3	4	0	0	0	0.125	0
2	7	3	3	0	0	0	0.1111111111	0
2	8	0	1	0	0	0	0	0
2	9	1	3	0	0	0	0.1	0
2	10	2	4	1	1	0	0	0

3	1	0	0	0	0	0	0	0
3	2	3	1.75	0	0	0	0.09677419355	0
3	3	1	0	0	0	0	0	0
3	4	2	1	0	0	0	0.08333333333	0
3	5	1	4	0	0	0	0.125	0
3	6	3	4	0	0	0	0.125	0
3	7	3	3	0	0	0	0.1	0
3	8	0.3333333333	1.333333333	0	0	0	0.04347826087	0
3	9	1	3	0	0	0	0.08333333333	0
3	10	2	4	1	1	0	0	0

4	1	0	0	0	0	0	0	0
4	2	3	2	0	0	0	0.2222222222	0
4	3	1	0	0	0	0	0	0
4	4	2	1	0	0	0	0.1666666667	0
4	5	1	4	0	0	0	0.2222222222	0
4	6	3	4	0	0	0	0.25	0
4	7	3	3	0	0	0	0.2	0
4	8	0.3333333333	1.333333333	0	0	0	0.1666666667	0
4	9	1	3	0	0	0	0.1666666667	0
4	10	2	3.5	1	1	0	0	0

5	1	0	0	0	0	0	0	0
5	2	3	2	0	0	0	0.25	0
5	3	1	0.5	0	0	0	0.05882352941	0
5	4	2	1	0	0	0	0.1666666667	0
5	5	1	4.5	0	0	0	0.375	0
5	6	3	4	0	0	0	0.3	0
5	7	3	3	0	0	0	0.25	0
5	8	0	1.5	0	0	0	0.1764705882	0
5	9	1	3	0	0	0	0.2142857143	0
5	10	2	4	1	1	0	0	0

6	1	0	0	0	0	0	0	0
6	2	3.25	2.25	0	0	0	0.3076923077	0
6	3	1	0.5	0	0	0	0.05555555556	0
6	4	2	1	0	0	0	0.1428571429	0
6	5	0.6666666667	4.333333333	0	0	0	0.3793103448	0
6	6	3	4	0	0	0	0.3076923077	0
6	7	3	3	0	0	0	0.2666666667	0
6	8	0	1.5	0	0	0	0.1428571429	0
6	9	0.5	3	0	0	0	0.2333333333	0
6	10	2.25	4.25	1	1	0	0	0

7	1	0.5	0	0	0	0	0	0
7	2	3	2	0	0	0	0.2352941176	0
7	3	1	1	0	0	0	0.07692307692	0
7	4	2	1	0	0	0	0.1428571429	0
7	5	0.5	4.5	0	0	0	0.3846153846	0
7	6	3	4	0	0	0	0.3076923077	0
7	7	3	3	0	0	0	0.2666666667	0
7	8	0	1	0	0	0	0.09090909091	0
7	9	0.5	2.5	0	0	0	0.1964285714	0
7	10	2.25	4.25	1	1	0	0	0

8	1	0.5	0	0	0	0	0	0
8	2	3.25	2.25	0	0	0	0.2666666667	0
8	3	1	1	0	0	0	0.07142857143	0
8	4	2	0.5	0	0	0	0.12	0
8	5	0.5	4.5	0	0	0	0.3846153846	0
8	6	3	4	0	0	0	0.2857142857	0
8	7	3	3	0	0	0	0.25	0
8	8	0	1	0	0	0	0.08333333333	0
8	9	0.5	2.5	0	0	0	0.186440678	0
8	10	2.25	4.25	1	1	0	0	0

9	1	0.5	0	0	0	0	0	0
9	2	3.5	2	0	0	0	0.1428571429	0
9	3	1	1	0	0	0	0	0
9	4	2	1	0	0	0	0.06818181818	0
9	5	0.4	4.2	0	0	0	0.2765957447	0
9	6	3	4	0	0	0	0.2	0
9	7	3	3	0	0	0	0.1764705882	0
9	8	0	1	0	0	0	0	0
9	9	1	2.5	0	0	0	0.1194029851	0
9	10	2.333333333	4.666666667	1	1	0	0	0

10	1	2	0	0	0	0	0	0
10	2	3.5	2	0	0	0	0.07142857143	0
10	3	1	0.5	0	0	0	0	0
10	4	2	1.5	0	0	0	0.02777777778	0
10	5	0.25	4	0	0	0	0.2325581395	0
10	6	2.5	4	0	0	0	0.1935483871	0
10	7	3	3	0	0	0	0.1764705882	0
10	8	0	0.5	0	0	0	0	0
10	9	1	2.5	0	0	0	0.1044776119	0
10	10	2	5	1	1	0	0	0

11	1	2	0	0	0	0	0	0
11	2	3.666666667	2.333333333	0	0	0	0.09677419355	0
11	3	1	1	0	0	0	0.02702702703	0
11	4	2	1.5	0	0	0	0.02941176471	0
11	5	0.25	4	0	0	0.01689982613	0.2325581395	0
11	6	2	3.5	0	0	0.0174898377	0.1967213115	0
11	7	3	3	0	0	0.002360046279	0.1875	0
11	8	0	0.5	0	0	0	0	0
11	9	0	2	0	0	0	0	0
11	10	2	5	1	1	0.379048233	0	0

12	1	2	0	0	0	4.892526745e-06	0	0
12	2	3.666666667	2.333333333	0	0	0.002030385029	0.09677419355	0
12	3	1	1	0	0	0.0005143282629	0.02702702703	0
12	4	2	1.5	0	0	0.0009303847582	0.02941176471	0
12	6	2	3.5	0	0	0.04208576764	0.1967213115	0
12	7	3	3	0	0	0.01185633387	0.1875	0
12	8	0	0.5	0	0	1.223131686e-05	0	0
12	9	0	2	0	0	0.000444990423	0	0
12	10	2	5	1	1	0.592748636	0.3333333333	0
12	5	0.25	4	1	1	0.1661797598	0.2325581395	1

13	1	2	0	0	0	9.176218193e-05	0	0
13	2	3.666666667	2.333333333	0	0	0.005097216731	0.1290322581	0
13	3	1	1	0	0	0.007117053606	0.1621621622	0
13	4	2	1.5	0	0	0.003492461156	0.1470588235	0
13	6	2	3.5	0	0	0.0876511763	0.4262295082	0
13	7	3	3	0	0	0.020308273	0.3125	0
13	8	0	0.5	0	0	0.003300624783	0.1578947368	0
13	9	0	2	0	0	0.0484300545	0.25	0
13	10	2	5	1	1	0.7762473596	0.3333333333	0
13	5	0.25	4	1	1	0.9470646668	0.2325581395	1

14	1	2	0	0	0	0.0005154155662	0	0
14	2	3.666666667	2.333333333	0	0	0.008258149577	0.1290322581	0
14	3	1	1	0	0	0.01571225537	0.1621621622	0
14	4	2	1.5	0	0	0.008996501208	0.1470588235	0
14	6	2	3.5	0	0	0.1130794102	0.4262295082	0
14	8	0	0.5	0	0	0.009088908993	0.1578947368	0
14	9	0	2	0	0	0.07675869014	0.25	0
14	10	2	5	1	1	0.8843251148	0.4333333333	0
14	5	0.25	4	1	1	1.22557892	0.2790697674	1
14	7	3	3	1	1	0.02874502866	0.3125	1

15	1	2	0	0	0	0.001453455638	0	0
15	3	1	1	0	0	0.02144975231	0.2162162162	0
15	4	2	1.5	0	0	0.01829999163	0.2058823529	0
15	8	0	0.5	0	0	0.01334371763	0.1578947368	0
15	9	0	2	0	0	0.08985723571	0.25	0
15	10	2	5	1	1	0.9421523794	0.9333333333	0
15	5	0.25	4	1	1	1.335938339	0.6279069767	1
15	7	3	3	1	1	0.1102698774	0.75	1
15	6	2	3.5	1	1	0.5766426647	0.6721311475	0
15	2	3.666666667	2.333333333	1	1	0.1080250564	0.5806451613	1

16	1	2	0	0	0	0.004337635453	0.2727272727	0
16	3	1	1	0	0	0.04303823989	0.5135135135	0
16	4	2	1.5	0	0	0.07403866513	0.5882352941	0
16	8	0	0.5	0	0	0.01644754115	0.2631578947	0
16	9	0	2	0	0	0.1079164794	0.5	0
16	10	2	5	1	1	1.090469646	0.9333333333	0
16	5	0.25	4	1	1	1.518560273	0.6279069767	1
16	7	3	3	1	1	0.2762605517	0.75	1
16	6	2	3.5	1	1	1.188203522	0.6721311475	0
16	2	3.666666667	2.333333333	1	1	0.6357517695	0.5806451613	1

17	1	2	0	0	0	0.01217601288	0.2727272727	0
17	3	1	1	0	0	0.05828491592	0.5135135135	0
17	4	2	1.5	0	0	0.1060338059	0.5882352941	0
17	9	0	2	0	0	0.1259501234	0.5	0
17	10	2	5	1	1	1.192081872	0.9333333333	0
17	5	0.25	4	1	1	1.622891059	0.6976744186	1
17	7	3	3	1	1	0.3422131423	0.75	1
17	6	2	3.5	1	1	1.391151184	0.7049180328	0
17	2	3.666666667	2.333333333	1	1	0.8212499944	0.5806451613	1
17	8	0	0.5	1	1	0.0425827592	0.2631578947	1

18	1	2	0	0	0	0.02583850942	0.4545454545	0
18	4	2	1.5	0	0	0.1242342742	0.7058823529	0
18	9	0	2	0	0	0.1814946274	0.625	0
18	10	2	5	1	1	1.244712367	0.9666666667	0
18	5	0.25	4	1	1	1.682910083	0.8139534884	1
18	7	3	3	1	1	0.3677100346	0.875	1
18	6	2	3.5	1	1	1.475071251	0.8196721311	0
18	2	3.666666667	2.333333333	1	1	0.8945693655	0.7096774194	1
18	8	0	0.5	1	1	0.3934480823	0.5789473684	1
18	3	1	1	1	1	0.3142210221	0.6756756757	0

19	1	2	0	0	0	0.09273651474	0.7272727273	0
19	4	2	1.5	0	0	0.1827765985	0.8823529412	0
19	9	0	2	0	0	0.256167211	0.8125	0
19	10	2	5	1	1	1.27086928	0.9666666667	0
19	5	0.25	4	1	1	1.737753235	0.8139534884	1
19	7	3	3	1	1	0.3793986375	0.875	1
19	6	2	3.5	1	1	1.563173238	0.8196721311	0
19	2	3.666666667	2.333333333	1	1	0.9319676143	0.7096774194	1
19	8	0	0.5	1	1	0.6148382934	0.5789473684	1
19	3	1	1	1	1	0.8000347309	0.6756756757	0

20	1	2	0	0	0	0.1299813378	0.7272727273	0
20	4	2	1.5	0	0	0.2124527551	0.8823529412	0
20	9	0	2	0	0	0.2944936812	0.8125	0
20	10	2	5	1	1	1.285794035	0.9666666667	0
20	5	0.25	4	1	1	1.782183511	0.8139534884	1
20	7	3	3	1	1	0.387995592	0.875	1
20	6	2	3.5	1	1	1.613173098	0.8196721311	0
20	2	3.666666667	2.333333333	1	1	0.956963895	0.7096774194	1
20	8	0	0.5	1	1	0.7272635201	0.5789473684	1
20	3	1	1	1	1	0.9446287237	0.6756756757	0

21	1	2	0	0	0	0.1462798924	0.7272727273	0
21	10	2	5	1	1	1.294843853	1	0
21	5	0.25	4	1	1	1.807726254	1	1
21	7	3	3	1	1	0.3930307174	1	1
21	6	2	3.5	1	1	1.63854005	0.9836065574	0
21	2	3.666666667	2.333333333	1	1	0.9718757841	0.935483871	1
21	8	0	0.5	1	1	0.7751204066	0.8947368421	1
21	3	1	1	1	1	1.002169837	0.9189189189	0
21	4	2	1.5	1	1	0.4508148392	0.9411764706	0
21	9	0	2	1	1	0.3114581876	0.9375	1

22	1	2	0	0	0	0.1932929866	1	0
22	10	2	5	1	1	1.300452539	1	0
22	5	0.25	4	1	1	1.869520708	1	1
22	7	3	3	1	1	0.4058778942	1	1
22	6	2	3.5	1	1	1.713341099	0.9836065574	0
22	2	3.666666667	2.333333333	1	1	1.026871896	0.935483871	1
22	8	0	0.5	1	1	0.8475786369	0.8947368421	1
22	3	1	1	1	1	1.162808371	0.9189189189	0
22	4	2	1.5	1	1	0.6806765336	0.9411764706	0
22	9	0	2	1	1	0.4308087985	0.9375	1

23	1	2	0	0	0	0.2150469939	1	0
23	10	2	5	1	1	1.307103958	1	0
23	5	0.25	4	1	1	1.911713662	1	1
23	7	3	3	1	1	0.416977166	1	1
23	6	2	3.5	1	1	1.762509347	0.9836065574	0
23	2	3.666666667	2.333333333	1	1	1.060236436	0.935483871	1
23	8	0	0.5	1	1	0.8928568331	0.8947368421	1
23	3	1	1	1	1	1.243194185	0.9189189189	0
