"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	4	5	0	0	0	0.25	0
0	2	0	3	0	0	0	0	0
0	3	3	3	0	0	0	0.125	0
0	4	2	5	0	0	0	0.1428571429	0
0	5	0	5	0	0	0	0	0
0	6	3	5	0	0	0	0.1666666667	0
0	7	3	1	0	0	0	0.3333333333	0
0	8	1	1	0	0	0	0	0
0	9	1	4	0	0	0	0.1428571429	0
0	10	3	4	1	1	0	0	0

1	1	4	5	0	0	0	0.4	0
1	2	0	3	0	0	0	0	0
1	3	3	3	0	0	0	0.2222222222	0
1	4	2	5	0	0	0	0.25	0
1	5	0	5	0	0	0	0	0
1	6	3	5	0	0	0	0.2857142857	0
1	7	3	1	0	0	0	0.2	0
1	8	1.333333333	0.3333333333	0	0	0	0	0
1	9	1	4	0	0	0	0.25	0
1	10	3.5	4	1	1	0	0	0

2	1	4	5	0	0	0	0.4285714286	0
2	2	0	3	0	0	0	0	0
2	3	3	3	0	0	0	0.2727272727	0
2	4	2	5	0	0	0	0.3	0
2	5	0.5	5	0	0	0	0.09090909091	0
2	6	3	5	0	0	0	0.3333333333	0
2	7	3	1	0	0	0	0.3333333333	0
2	8	1	0.25	0	0	0	0	0
2	9	1	4	0	0	0	0.2222222222	0
2	10	3.666666667	3.666666667	1	1	0	0	0

3	1	4	5	0	0	0	0.4285714286	0
3	2	0	3	0	0	0	0	0
3	3	3	2.5	0	0	0	0.25	0
3	4	2	5	0	0	0	0.3	0
3	5	0	5	0	0	0	0	0
3	6	3	5	0	0	0	0.3	0
3	7	2.666666667	0.6666666667	0	0	0	0.1428571429	0
3	8	1	0.25	0	0	0	0	0
3	9	1	4.5	0	0	0	0.1875	0
3	10	3.666666667	3.666666667	1	1	0	0	0

4	1	4	5	0	0	0	0.375	0
4	2	0	3.5	0	0	0	0.08333333333	0
4	3	3.333333333	2.333333333	0	0	0	0.3103448276	0
4	4	1.5	5	0	0	0	0.2222222222	0
4	5	0	5	0	0	0	0	0
4	6	3	5	0	0	0	0.3	0
4	7	2.666666667	0.3333333333	0	0	0	0.1111111111	0
4	8	0.6666666667	0.3333333333	0	0	0	0	0
4	9	1	4	0	0	0	0.1818181818	0
4	10	3.666666667	3.666666667	1	1	0	0	0

5	1	4	5	0	0	0	0.375	0
5	2	0	3	0	0	0	0.05263157895	0
5	3	3.333333333	2.333333333	0	0	0	0.3214285714	0
5	4	2	5	0	0	0	0.2727272727	0
5	5	0	5	0	0	0	0	0
5	6	3	5	0	0	0	0.3	0
5	7	2.333333333	0.3333333333	0	0	0	0.05555555556	0
5	8	0.5	0	0	0	0	0	0
5	9	1	4.5	0	0	0	0.1666666667	0
5	10	3.666666667	3.666666667	1	1	0	0	0

6	1	4	5	0	0	0	0.375	0
6	2	0.3333333333	3.333333333	0	0	0	0.1304347826	0
6	3	3.333333333	2.333333333	0	0	0	0.3103448276	0
6	4	2	5	0	0	0	0.25	0
6	5	0	5	0	0	0	0	0
6	6	3	5	0	0	0	0.2727272727	0
6	7	2.333333333	0.3333333333	0	0	0	0.05882352941	0
6	8	0.5	0	0	0	0	0	0
6	9	1	4.5	0	0	0	0.1578947368	0
6	10	3.666666667	3.666666667	1	1	0	0	0

7	1	4	5	0	0	0	0.4444444444	0
7	2	0.3333333333	3.333333333	0	0	0	0.2222222222	0
7	3	3.25	2	0	0	0	0.358974359	0
7	4	2	5	0	0	0	0.3076923077	0
7	5	0	5	0	0	0	0.125	0
7	6	3	5	0	0	0	0.3333333333	0
7	7	2.333333333	0.3333333333	0	0	0	0.09523809524	0
7	8	0.5	0	0	0	0	0	0
7	9	1	4.5	0	0	0	0.2380952381	0
7	10	3.25	3.75	1	1	0	0	0

8	1	4	5	0	0	0	0.5	0
8	2	0.3333333333	3.333333333	0	0	0	0.1923076923	0
8	3	3.333333333	1.666666667	0	0	0	0.3793103448	0
8	4	2	5	0	0	0	0.3333333333	0
8	5	0	5	0	0	0	0	0
8	6	3	5	0	0	0	0.3636363636	0
8	7	2	0.5	0	0	0	0.1428571429	0
8	8	0.5	0	0	0	0	0	0
8	9	1	4.5	0	0	0	0.25	0
8	10	3.5	3.5	1	1	0	0	0

9	1	4	5	0	0	0	0.5	0
9	2	0.25	2.25	0	0	0	0.1025641026	0
9	3	3.5	1.5	0	0	0	0.3684210526	0
9	4	2	5	0	0	0	0.3333333333	0
9	5	0.3333333333	4.666666667	0	0	0	0.1428571429	0
9	6	3	5	0	0	0	0.3636363636	0
9	7	2.333333333	0.3333333333	0	0	0	0.1	0
9	8	0.6666666667	0.3333333333	0	0	0	0.03846153846	0
9	9	1	4	0	0	0	0.2307692308	0
9	10	3.5	3.5	1	1	0	0	0

10	1	4	5	0	0	0	0.375	0
10	2	0.25	2	0	0	0	0.08108108108	0
10	3	4	2.5	0	0	0	0.3529411765	0
10	4	2	5	0	0	0	0.2727272727	0
10	5	0.3333333333	4.666666667	0	0	0	0.15	0
10	6	3	5	0	0	0	0.3333333333	0
