"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	2	5	0	0	0	0.2	0
0	2	4	0	0	0	0	0	0
0	3	3	0	0	0	0	0.25	0
0	4	1	5	0	0	0	0.25	0
0	5	1	3	0	0	0	0.25	0
0	6	4	4	0	0	0	0.25	0
0	7	4	1	0	0	0	0.2	0
0	8	3	4	0	0	0	0.2	0
0	9	2	0	0	0	0	0	0
0	10	3	3	1	1	0	0	0

1	1	2	5	0	0	0	0.2	0
1	2	4	0	0	0	0	0	0
1	3	3	0	0	0	0	0.25	0
1	4	1	5	0	0	0	0.25	0
1	5	1	3	0	0	0	0.25	0
1	6	4	4	0	0	0	0.25	0
1	7	4	1	0	0	0	0.2	0
1	8	3	4	0	0	0	0.2	0
1	9	2	0	0	0	0	0	0
1	10	3	3	1	1	0	0	0

2	1	2	5	0	0	0	0.2	0
2	2	4	0	0	0	0	0	0
2	3	3	0	0	0	0	0.2	0
2	4	1	5	0	0	0	0.2	0
2	5	1	2.5	0	0	0	0.2222222222	0
2	6	4	4	0	0	0	0.25	0
2	7	4	1	0	0	0	0.2	0
2	8	3	4	0	0	0	0.1666666667	0
2	9	2	0	0	0	0	0	0
2	10	3	3	1	1	0	0	0

3	1	2	5	0	0	0	0.1666666667	0
3	2	4	0	0	0	0	0	0
3	3	3	0	0	0	0	0.2	0
3	4	1	5	0	0	0	0.2	0
3	5	1	2.5	0	0	0	0.2	0
3	6	4	3.5	0	0	0	0.2	0
3	7	4	1	0	0	0	0.1666666667	0
3	8	3	4	0	0	0	0.1428571429	0
3	9	2	0	0	0	0	0	0
3	10	3	3	1	1	0	0	0

4	1	2	5	0	0	0	0.1666666667	0
4	2	4	0	0	0	0	0	0
4	3	2.666666667	0.3333333333	0	0	0	0.1176470588	0
4	4	1	5	0	0	0	0.2	0
4	5	1	2.5	0	0	0	0.1428571429	0
4	6	4	3	0	0	0	0.125	0
4	7	4	1	0	0	0	0.1428571429	0
4	8	3.5	4	0	0	0	0.1818181818	0
4	9	1	0	0	0	0	0	0
4	10	3	3	1	1	0	0	0

5	1	2	5	0	0	0	0.2	0
5	2	4	0	0	0	0	0	0
5	3	2.666666667	0.3333333333	0	0	0	0.1818181818	0
5	4	1	5	0	0	0	0.25	0
5	5	1.25	2.75	0	0	0	0.2352941176	0
5	6	4	3	0	0	0	0.1818181818	0
5	7	4	1	0	0	0	0.2222222222	0
5	8	3.666666667	4.333333333	0	0	0	0.2727272727	0
5	9	1	0	0	0	0	0	0
5	10	2.5	3	1	1	0	0	0

6	1	2	4.5	0	0	0	0.2272727273	0
6	2	4	0	0	0	0	0.125	0
6	3	2.666666667	0.3333333333	0	0	0	0.2333333333	0
6	4	1	5	0	0	0	0.2222222222	0
6	5	1.25	2.75	0	0	0	0.25	0
6	6	4	3	0	0	0	0.2307692308	0
6	7	4	1	0	0	0	0.2727272727	0
6	8	3.666666667	4.333333333	0	0	0	0.2962962963	0
6	9	0.6666666667	0.3333333333	0	0	0	0.1739130435	0
6	10	2.666666667	2.666666667	1	1	0	0	0

7	1	2	4	0	0	0	0.1891891892	0
7	2	4	0	0	0	0	0.2222222222	0
