"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	0	5	0	0	0	0	0
0	2	2	5	0	0	0	0.1428571429	0
0	3	3	5	0	0	0	0.2	0
0	4	3	0	0	0	0	0	0
0	5	3	3	0	0	0	0.1428571429	0
0	6	2	2	0	0	0	0.1428571429	0
0	7	1	2	0	0	0	0.1666666667	0
0	8	1	4	0	0	0	0.125	0
0	9	0	4	0	0	0	0.1666666667	0
0	10	3	4	1	1	0	0	0

1	1	0.5	5	0	0	0	0.2307692308	0
1	2	2	5	0	0	0	0.2222222222	0
1	3	3	5	0	0	0	0.2857142857	0
1	4	3	0	0	0	0	0	0
1	5	3	3	0	0	0	0.2222222222	0
1	6	2	2	0	0	0	0.25	0
1	7	1	2	0	0	0	0.25	0
1	8	1	4	0	0	0	0.2	0
1	9	0	4	0	0	0	0.25	0
1	10	2.5	4	1	1	0	0	0

2	1	0.5	5	0	0	0	0.2307692308	0
2	2	2	5	0	0	0	0.1818181818	0
2	3	3	5	0	0	0	0.2222222222	0
2	4	3	0	0	0	0	0	0
2	5	3.666666667	3.333333333	0	0	0	0.3	0
2	6	2	2	0	0	0	0.2	0
2	7	1	2	0	0	0	0.25	0
2	8	1	4	0	0	0	0.1818181818	0
2	9	0	4	0	0	0	0.25	0
2	10	2.5	4	1	1	0	0	0

3	1	0.5	5	0	0	0	0.3076923077	0
3	2	2	5	0	0	0	0.2727272727	0
3	3	3	5	0	0	0	0.3333333333	0
3	4	3.333333333	0.3333333333	0	0	0	0.3	0
3	5	4	3.5	0	0	0	0.4	0
3	6	2	2	0	0	0	0.25	0
3	7	1	2	0	0	0	0.3333333333	0
3	8	1	4	0	0	0	0.2727272727	0
3	9	0	4	0	0	0	0.25	0
3	10	2.666666667	3.666666667	1	1	0	0	0

4	1	0.5	5	0	0	0	0.1666666667	0
4	2	2	5	0	0	0	0.3076923077	0
4	3	3	5	0	0	0	0.3636363636	0
4	4	3	0.25	0	0	0	0.1363636364	0
4	5	3.333333333	2.333333333	0	0	0	0.3157894737	0
4	6	2	2	0	0	0	0.2222222222	0
4	7	1	2	0	0	0	0.1333333333	0
4	8	1	4	0	0	0	0.2	0
4	9	0.25	3	0	0	0	0.1944444444	0
4	10	3.25	3.75	1	1	0	0	0

5	1	0.5	5	0	0	0	0.1666666667	0
5	2	2	5	0	0	0	0.3076923077	0
5	3	3	5	0	0	0	0.3636363636	0
5	4	3	0.25	0	0	0	0.1153846154	0
5	5	3.5	2	0	0	0	0.3111111111	0
5	6	2	2	0	0	0	0.2105263158	0
5	7	1	2	0	0	0	0.1333333333	0
5	8	1	4	0	0	0	0.2	0
5	9	0.25	3	0	0	0	0.1944444444	0
5	10	3.25	3.75	1	1	0	0	0

6	1	0.5	5	0	0	0	0.05882352941	0
6	2	2	5	0	0	0	0.2307692308	0
6	3	3.5	5	0	0	0	0.3529411765	0
6	4	3	0.25	0	0	0	0.1	0
6	5	3.5	2	0	0	0	0.2291666667	0
6	6	2	1.5	0	0	0	0.1290322581	0
6	7	0.5	2	0	0	0	0.04347826087	0
6	8	1	4	0	0	0	0.1428571429	0
6	9	0.3333333333	3.333333333	0	0	0	0.09677419355	0
6	10	3.666666667	3.666666667	1	1	0	0	0

7	1	0	5	0	0	0	0	0
7	2	1.5	5	0	0	0	0.1818181818	0
7	3	3.5	5	0	0	0	0.3529411765	0
7	4	3	0	0	0	0	0.04347826087	0
7	5	3.5	2	0	0	0	0.2291666667	0
7	6	2.333333333	1.333333333	0	0	0	0.15	0
7	7	0.6666666667	2.333333333	0	0	0	0.08571428571	0
7	8	1	4	0	0	0	0.1428571429	0
7	9	0	3.5	0	0	0	0.05263157895	0
7	10	3.666666667	3.666666667	1	1	0	0	0

8	1	0	5	0	0	0	0	0
8	2	1.5	5	0	0	0	0.1666666667	0
8	3	3.5	5	0	0	0	0.3157894737	0
8	4	3	0	0	0	0	0.04166666667	0
8	5	3.5	2	0	0	0	0.2115384615	0
8	6	2.333333333	1.333333333	0	0	0	0.1395348837	0
8	7	1	2.5	0	0	0	0.1111111111	0
8	8	1	4	0	0	0	0.1333333333	0
8	9	0	3.5	0	0	0	0.04761904762	0
8	10	3.666666667	3.666666667	1	1	0	0	0

9	1	0	5	0	0	0	0	0
9	2	1.5	5	0	0	0	0.08333333333	0
9	3	3.333333333	4.666666667	0	0	0	0.1935483871	0
9	4	3	0	0	0	0	0.04166666667	0
9	5	3.5	2	0	0	0	0.1538461538	0
9	6	2.333333333	1.333333333	0	0	0	0.09302325581	0
9	7	1.333333333	2.666666667	0	0	0	0.0612244898	0
9	8	1	4	0	0	0	0.06666666667	0
9	9	0	3	0	0	0	0	0
9	10	4	3.5	1	1	0	0	0

10	1	0	5	0	0	0	0	0
10	2	1.5	5	0	0	0	0.08333333333	0
10	3	3.333333333	4.666666667	0	0	0	0.1935483871	0
10	4	3.25	0.25	0	0	0	0.1	0
10	5	3.333333333	1.666666667	0	0	0	0.1219512195	0
10	6	2	1.5	0	0	0	0.09090909091	0
10	7	1.75	2.75	0	0	0	0.08064516129	0
10	8	1	4	0	0	0	0.06666666667	0
10	9	0	3	0	0	0	0	0
10	10	4	3.5	1	1	0	0	0

11	1	0	5	0	0	0	0	0
11	2	1	5	0	0	0	0	0
11	3	3	4.75	0	0	0.03470688444	0.2051282051	0
11	4	3.25	0.25	0	0	0.001234481526	0.1	0
11	5	3.333333333	1.666666667	0	0	0.02396091065	0.1219512195	0
11	6	1.666666667	1.666666667	0	0	0	0.06666666667	0
11	7	2	3	0	0	0.02231493528	0.09615384615	0
11	8	0.5	4	0	0	0	0.04166666667	0
11	9	0	2.5	0	0	0	0	0
11	10	4	3.5	1	1	0.467558695	0	0

12	1	0	5	0	0	6.232254235e-05	0	0
12	2	1	5	0	0	0.001120506381	0	0
12	4	3.25	0.25	0	0	0.007774680858	0.1	0
12	5	3.333333333	1.666666667	0	0	0.06309938948	0.1219512195	0
12	6	1.666666667	1.666666667	0	0	0.003721292253	0.06666666667	0
12	7	2	3	0	0	0.05478183108	0.09615384615	0
12	8	0.5	4	0	0	0.00182647701	0.04166666667	0
