"time"	"b_cf"	"b_c2c"	"c_V"	"p_i"	"D_V"
0	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
1	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
2	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
3	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
4	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
5	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
6	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
7	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
8	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
9	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
10	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
11	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
12	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
13	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
14	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
15	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
16	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
17	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
18	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
19	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
20	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
21	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
22	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
23	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
24	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
25	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
26	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
27	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
28	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
29	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
30	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
31	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
32	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
33	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
34	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
35	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
36	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
37	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
38	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
39	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
40	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
41	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
42	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
43	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
44	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
45	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
46	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
47	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
48	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
49	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
50	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
51	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
52	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
53	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
54	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
55	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
56	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
57	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
58	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
59	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
60	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
61	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
62	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
63	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
64	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
65	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
66	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
67	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
68	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
69	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
70	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
71	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
72	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
73	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
74	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
75	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
76	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
77	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
78	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
79	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
80	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
81	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
82	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
83	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
84	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
85	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
86	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
87	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
88	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
89	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
90	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
91	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
92	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
93	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
94	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
95	0.535558773	0.4984850847	0.9895273336	0.4400626705	0.5
