"time"	"cell.id"	"cell.center.x"	"cell.center.y"	"cell.type"	"V"	"V_i"	"V_n"	"inf_by"
0	1	4	0	0	0	0	0	0
0	2	3	4	0	0	0	0.2	0
0	3	1	5	0	0	0	0.1666666667	0
0	4	1	0	0	0	0	0	0
0	5	2	4	0	0	0	0.1666666667	0
0	6	0	0	0	0	0	0	0
0	7	1	4	0	0	0	0.2	0
0	8	4	5	0	0	0	0.25	0
0	9	0	5	0	0	0	0.25	0
0	10	2	3	1	1	0	0	0

1	1	4	0.5	0	0	0	0.5	0
1	2	3	4	0	0	0	0.2	0
1	3	1	5	0	0	0	0.1666666667	0
1	4	1	0	0	0	0	0	0
1	5	2	4	0	0	0	0.1666666667	0
1	6	0	0.5	0	0	0	0.3333333333	0
1	7	1	4	0	0	0	0.2	0
1	8	4	5	0	0	0	0.25	0
1	9	0	5	0	0	0	0.25	0
1	10	2	3	1	1	0	0	0

2	1	4	0.5	0	0	0	0.25	0
2	2	3	4	0	0	0	0.1428571429	0
2	3	1	5	0	0	0	0.1428571429	0
2	4	1	0.5	0	0	0	0.1	0
2	5	2	4	0	0	0	0.125	0
2	6	0	0.5	0	0	0	0.1666666667	0
2	7	1	3.5	0	0	0	0.1333333333	0
2	8	4	4.5	0	0	0	0.2222222222	0
2	9	0	5	0	0	0	0.2	0
2	10	2	3	1	1	0	0	0

3	1	4	0.5	0	0	0	0.4285714286	0
3	2	3	3.5	0	0	0	0.2	0
3	3	1	5	0	0	0	0.1111111111	0
3	4	1	0.5	0	0	0	0.2307692308	0
3	5	2	4	0	0	0	0.1818181818	0
3	6	0	0.5	0	0	0	0.375	0
3	7	1	3.5	0	0	0	0.1904761905	0
3	8	3.666666667	4.666666667	0	0	0	0.2	0
3	9	0	5	0	0	0	0.1666666667	0
3	10	2	2.5	1	1	0	0	0

4	1	3.666666667	0.3333333333	0	0	0	0.375	0
4	2	3.333333333	3.666666667	0	0	0	0.2142857143	0
4	3	1	5	0	0	0	0	0
4	4	1	0.5	0	0	0	0.2222222222	0
4	5	2	4	0	0	0	0.1666666667	0
4	6	0	0.5	0	0	0	0.1818181818	0
4	7	1.333333333	2.666666667	0	0	0	0.1714285714	0
4	8	3.5	5	0	0	0	0.06666666667	0
4	9	0	5	0	0	0	0	0
4	10	2.5	2	1	1	0	0	0

5	1	3.666666667	0.3333333333	0	0	0	0.4736842105	0
5	2	3.333333333	3.666666667	0	0	0	0.2413793103	0
5	3	1	5	0	0	0	0	0
5	4	1	0.5	0	0	0	0.2727272727	0
5	5	2	4	0	0	0	0.2142857143	0
5	6	0	0.5	0	0	0	0.2666666667	0
5	7	1	2.5	0	0	0	0.2553191489	0
5	8	3.5	5	0	0	0	0.06666666667	0
5	9	0	5	0	0	0	0	0
5	10	2.333333333	1.666666667	1	1	0	0	0

6	1	4	0.5	0	0	0	0.5454545455	0
6	2	3	3.5	0	0	0	0.2083333333	0
6	3	0.5	5	0	0	0	0	0
6	4	1	0.5	0	0	0	0.3	0
6	5	2	4	0	0	0	0.2	0
6	6	0	0.5	0	0	0	0.2666666667	0
6	7	1	2.5	0	0	0	0.24	0
6	8	3.666666667	4.666666667	0	0	0	0.15	0
6	9	0	4	0	0	0	0.1	0
6	10	2.333333333	1.666666667	1	1	0	0	0

7	1	3.75	1	0	0	0	0.4166666667	0
7	2	3	3.5	0	0	0	0.25	0
7	3	0.5	5	0	0	0	0.1333333333	0
7	4	1.333333333	0.3333333333	0	0	0	0.3235294118	0
7	5	2	4	0	0	0	0.25	0
7	6	0	0.5	0	0	0	0.2777777778	0
7	7	0.6666666667	2.333333333	0	0	0	0.2790697674	0
7	8	3.666666667	4.666666667	0	0	0	0.2727272727	0
7	9	0	4	0	0	0	0.2	0
7	10	2.25	2	1	1	0	0	0

8	1	4	1	0	0	0	0.25	0
8	2	3	3	0	0	0	0.1363636364	0
8	3	0.5	5	0	0	0	0	0
8	4	1.333333333	0.3333333333	0	0	0	0.2068965517	0
8	5	2.5	4	0	0	0	0.1379310345	0
8	6	0	0.5	0	0	0	0.1176470588	0
8	7	0.5	2.5	0	0	0	0.1428571429	0
8	8	3.666666667	4.666666667	0	0	0	0.12	0
8	9	0	4	0	0	0	0.09090909091	0
8	10	2.5	2	1	1	0	0	0

9	1	4	1	0	0	0	0.2608695652	0
9	2	3	3	0	0	0	0.1363636364	0
9	3	0.5	5	0	0	0	0	0
9	4	1.333333333	0.3333333333	0	0	0	0.2222222222	0
9	5	2.5	4	0	0	0	0.1379310345	0
9	6	0	0.5	0	0	0	0.1333333333	0
9	7	0.3333333333	2.666666667	0	0	0	0.1315789474	0
9	8	3.666666667	4.666666667	0	0	0	0.1111111111	0
9	9	0.5	4	0	0	0	0.125	0
9	10	2.5	2	1	1	0	0	0

10	1	4	1	0	0	0	0.3461538462	0
10	2	3	3	0	0	0	0.1914893617	0
10	3	0.5	5	0	0	0	0	0
10	4	1.333333333	0.3333333333	0	0	0	0.3	0
10	5	2.5	4	0	0	0	0.1666666667	0
10	6	0	0.5	0	0	0	0.1875	0
10	7	0.3333333333	2.666666667	0	0	0	0.1538461538	0
10	8	3.666666667	4.666666667	0	0	0	0.1111111111	0
10	9	0.5	4	0	0	0	0.125	0
10	10	2.666666667	1.666666667	1	1	0	0	0

11	1	4	1	0	0	0.009469603037	0.4	0
11	2	3	3	0	0	0.005809350932	0.1886792453	0
11	3	0.5	5	0	0	0	0	0
11	4	1.333333333	0.3333333333	0	0	0.004092010185	0.3333333333	0
11	5	2.333333333	4.333333333	0	0	0.0004317580797	0.1333333333	0
11	6	0	0.5	0	0	0	0.2105263158	0
11	7	0.3333333333	2.333333333	0	0	0.002580856906	0.1590909091	0
11	8	3.666666667	4.666666667	0	0	0	0.1	0
11	9	0.6666666667	3.666666667	0	0	0.0004317580797	0.1363636364	0
11	10	2.75	1.25	1	1	0.1223823342	0	0

12	1	4	1	0	0	0.02146449599	0.4	0
12	2	3	3	0	0	0.01218978531	0.1886792453	0
12	3	0.5	5	0	0	5.582812324e-05	0	0
12	4	1.333333333	0.3333333333	0	0	0.0108500306	0.3333333333	0
12	5	2.333333333	4.333333333	0	0	0.001986594723	0.1333333333	0
